City,Median Household Income,Median House Age,Median Rooms (House Size),Avg Household Size
"American Fork city, Utah",90490,32,7.3,3.27
"Bountiful city, Utah",96060,52,7.7,3.09
"Brigham City city, Utah",63315,54,6.7,2.83
"Heber city, Utah",98934,24,7.2,3.36
"Lehi city, Utah",117243,19,7.2,3.62
"Logan city, Utah",52473,44,5.2,2.82
"Nephi city, Utah",89026,47,6.6,3.13
"Ogden city, Utah",66226,61,5.5,2.6
"Payson city, Utah",81387,33,6.5,3.47
"Price city, Utah",47724,52,5.5,2.39
"Provo city, Utah",57943,44,5.1,3.05
"St. George city, Utah",69333,26,5.5,2.8
"Saratoga Springs city, Utah",117005,15,7.7,4.16
"Vernal city, Utah",58869,46,5.3,2.95
"West Valley City city, Utah",81719,42,6.2,3.57
